X,Y,id,lon,lat,point,polygon,voltage,power_type,substation,osm_id,osm_www,frequency,name,ref,operator,dbahn,status,visible,Field_18
13.6717105974,50.8715491543,2292,13.6717105974,50.8715491543,0101000020E6100000E36C9073EA572B401C4735EC8E6F4940,0103000020E61000000100000010000000B0BC31AB81572B4004829B8B7F6F494014387D1894572B403D646376876F4940CEF24F7891572B40F37BAF53906F49409A853442A0572B40A3CDA9339A6F4940725AEBA4B9572B40278A8E52A36F49401EE7BDB768582B40B5F7F95A986F49401A9A235D2E582B401DAFB921816F494075B28EE702582B4004322237846F4940B9E1826DFB572B40FDB50E69816F49407338964EE9572B408BAA21B87A6F4940B55C747ED9572B40E1FDE3007B6F49403957832FC8572B40FA0090177C6F4940ED2253B9C4572B40BD1FD5697C6F4940715ADE36C0572B40085052607C6F494019BD9875AF572B409E9301537C6F4940B0BC31AB81572B4004829B8B7F6F4940,110000,substation,NA,w87685891,http://www.osm.org/way/87685891,NA,UW Ulberndorf,NA,ENSO,no,1,1,
13.7574750711,50.7694378437,2293,13.7574750711,50.7694378437,0101000020E61000009521C4C5D3832B406F8473F07C624940,0103000020E61000000100000010000000AE5D6FFE88832B40C67FEAE0826249409B8A4BF0A9832B40426F50C3896249407EC2EFA3FA832B40A36168B180624940C339764C08842B40EEC8E6B683624940A4248D1318842B40B76ECE2182624940CCA271BB22842B4015E7811B7D624940DD0BAE501C842B40696FEEF57B6249409846876716842B40B9F925837A624940F758F14101842B405518A82D76624940B324F583E3832B40109B76E96F6249404424676FC9832B406EED60DC72624940F3004191BE832B40481BB9E97262494094CDA122B4832B40522AF6CE7362494054BA0143A2832B4042A4F96F7562494066121A64B0832B402B0301EF78624940AE5D6FFE88832B40C67FEAE082624940,110000,substation,NA,w87686819,http://www.osm.org/way/87686819,NA,UW Altenberg,NA,NA,no,2,1,
12.5152657056,51.7474527764,2294,12.5152657056,51.7474527764,0101000020E6100000C03814E8D00729408EFB5688ACDF4940,0103000020E610000001000000050000009E9246986D07294012FF3916ADDF49404E6DD3C707082940008FCB07BBDF494007D4EA5A3008294095EAF6F4ABDF4940B4481D88A1072940610C5C039EDF49409E9246986D07294012FF3916ADDF4940,110000,substation,distribution,w88576893,http://www.osm.org/way/88576893,50,NA,NA,NA,no,1,1,
12.3903404986,51.3416889555,2295,12.3903404986,51.3416889555,0101000020E61000007FD7B7B5DAC72840CFB2B476BCAB4940,0103000020E61000000100000005000000B3A9F932B1C72840DA8C0446BFAB4940D737C8B003C82840E93B1775BFAB49405DFA6F3B04C82840DCF076A7B9AB4940FD209AB7B1C72840E1356478B9AB4940B3A9F932B1C72840DA8C0446BFAB4940,110000,substation,distribution,w97228575,http://www.osm.org/way/97228575,50,Umspannwerk Leipzig K,LzK,NA,no,1,1,
12.3464202124,51.3307296089,2296,12.3464202124,51.3307296089,0101000020E6100000B80376FD5DB12840DEF50A5955AA4940,0103000020E6100000010000000500000034608F203EB12840788A21FE55AA4940A1B9C65D5FB1284049EE636C5AAA494058B1EE3F7DB128406BEBF2AD54AA4940C853E5CF5DB128400B3FEC4350AA494034608F203EB12840788A21FE55AA4940,110000,substation,distribution,w97828426,http://www.osm.org/way/97828426,50,Umspannwerk Leipzig A,LzA,Stadtwerke Leipzig,no,1,1,
12.7567722204,51.3815079072,2297,12.7567722204,51.3815079072,0101000020E6100000E92D02A6778329408C4F4840D5B04940,0103000020E610000001000000060000009C20C57631832940CBE121BDD4B04940625FC7297F8329401421FD32E0B04940C54FF6898C832940C1A813FFDDB04940B71D28A3BC832940F45276B5D5B04940146E14307283294042211B4FCAB049409C20C57631832940CBE121BDD4B04940,110000,substation,distribution,w98446508,http://www.osm.org/way/98446508,50,Umspannwerk Wurzen,Wu,enviaM,no,1,1,
14.1186009857,51.2620438177,2298,14.1186009857,51.2620438177,0101000020E6100000398AB544B93C2C40C578DDA68AA14940,0103000020E610000001000000060000006222C6E8423C2C40D8BD8E7588A14940E7D20F61B43C2C4062D280A19DA149403B53E1B92D3D2C40DD551CCB8CA1494013E125BCE23C2C40F00E0CAD7CA149402A021155A63C2C40E7059F2D7AA149406222C6E8423C2C40D8BD8E7588A14940,110000,substation,distribution,w98621233,http://www.osm.org/way/98621233,50,NA,NA,NA,no,1,1,
12.3032615596,51.6278955561,2299,12.3032615596,51.6278955561,0101000020E6100000D17B6119459B2840A86BAFE15ED04940,0103000020E61000000100000008000000C746DABA259B2840EBEF56EE66D0494027B7E887439B28400EA1663B68D04940635B99B64A9B2840C19B5C5964D0494073339EB2629B2840BBA88D7D57D04940925EB397639B284043C6EA8F56D04940749D852B489B2840D4C2A57855D0494082C938863B9B2840EC8FDC785BD04940C746DABA259B2840EBEF56EE66D04940,110000,substation,distribution,w99851384,http://www.osm.org/way/99851384,50,NA,NA,NA,no,1,1,
8.0761830565,51.4058734748,2300,8.0761830565,51.4058734748,0101000020E61000004962307701272040AA617AA9F3B34940,0103000020E6100000010000001E000000F7CF8E6D202520400054A59C02B44940D14A7CE581252040C8D37B2408B4494049BF1BBFBE25204023A5F09A08B44940E70B692BBE252040B3A8C9F609B44940EB48FFD3BD252040F569419F0BB449407C89AEB738262040E861D9030CB449400AE68AF7AD262040BB8ED0C00CB44940F5E5EECEFC2620408FAABA760DB44940CC8217C13B2720401D7B2D210DB44940E506AF84572720409EFFBB080DB4494009832C5E14282040878654CA05B44940E4845BDBFF272040319FB7E6E8B34940FE83FE8BEC2720400EECEBB0E2B349405CE4FB38D6272040CE4C8E50E2B349403E4410CFD327204062A79341DBB3494006E2E3A4FE2720405D6FB9F6D7B3494069A6C71AE4272040640F9F18D1B34940388C61CB09282040DFCDAA38CFB3494075E88C45F52720404F38CE9BBEB34940659B97E8E8272040B570D5E0C0B34940DEE41808A8272040C9A24BA7CBB34940462A4A41272720404CF3C144D8B349405716EDD32F262040CC41B456F1B34940E163CB472826204051E44947F4B349402D9300F4FF2520405BCC3408F6B34940B346C48E762520406C806210FCB3494062F752C6432520406CC143F1FDB34940B4F9507E282520406DA53558FEB34940EAA3E88026252040BE90DF87FFB34940F7CF8E6D202520400054A59C02B44940,110000,station,NA,w105892828,http://www.osm.org/way/105892828,NA,NA,NA,RWE,no,2,1,
8.2663568402,51.3511393861,2301,8.2663568402,51.3511393861,0101000020E6100000F7B47BEC5F88204080C1A922F2AC4940,0103000020E61000000100000006000000E928B50BA38720400387D989F1AC4940488C6DFE56882040C22F5EDDFAAC4940810D82CAF0882040214220BBFFAC4940FAD5E9DEFB88204081663CE1EBAC4940183DF360A7872040A372E4BCE7AC4940E928B50BA38720400387D989F1AC4940,110000,station,NA,w107360151,http://www.osm.org/way/107360151,NA,Station Meschede,NA,RWE,no,2,1,
7.8071864826,51.706470908,2302,7.8071864826,51.706470908,0101000020E6100000E759E1178F3A1F40239D82A36DDA4940,0103000020E6100000010000000C000000BD934D8D6D391F40A4320B116BDA4940D421B49AF4391F405D5DFAC175DA4940B5B201774C3A1F40FBA63A4C71DA494081EAEF25F93A1F406DFC6AFD7DDA4940FB8B071A083B1F40A42753077DDA49402D469660473B1F409F6E83F578DA494092BBC6417D3B1F403F3B52786FDA49400BADBEFAE53A1F402E021DA263DA49400182453E963A1F40160C20DC5DDA4940CA0B5436FE391F4017D04A3568DA4940AE18DA2FD1391F4083445FFA63DA4940BD934D8D6D391F40A4320B116BDA4940,110000,station,NA,w116066366,http://www.osm.org/way/116066366,NA,NA,NA,Stadtwerke Hamm,no,1,1,
8.1751044614,51.3627653444,2303,8.1751044614,51.3627653444,0101000020E61000001555BE4AA7592040990D45186FAE4940,0103000020E61000000100000006000000532C2C8339592040342CFB1273AE494096FB2E24A4592040CE3B03F27EAE494008232735AD592040F11851567DAE494010599C6B125A20403E0083BF6BAE49400B870090AF5920404E347BD05EAE4940532C2C8339592040342CFB1273AE4940,110000,station,NA,w119560027,http://www.osm.org/way/119560027,NA,Station Freienohl,NA,RWE,no,2,1,
8.0344114232,50.9136920283,2304,8.0344114232,50.9136920283,0101000020E610000012EFC25F9E112040F82142DCF3744940,0103000020E61000000100000007000000D552D8B961112040DDFA570AF37449401792D0F194112040DB2FFDE8FC74494028F5F1FAB1112040A06BC2F0FE74494053F8E491DE1120402497BD23F074494009D5F26BB911204098ACC04FEE7449406CAA07C483112040F55BB377E9744940D552D8B961112040DDFA570AF3744940,110000,substation,distribution,w120274740,http://www.osm.org/way/120274740,50,NA,NA,NA,no,1,1,
7.9393525554,51.6757728075,2305,7.9393525554,51.6757728075,0101000020E6100000BDAEE2A2E5C11F400DC62DB97FD64940,0103000020E61000000100000005000000B0804AA97FC11F404BFC372977D649402B64CCC5CDC11F40CA47E84B8BD64940A47EAF224CC21F403D7C543B88D64940B82595B4FCC11F405A04FA2174D64940B0804AA97FC11F404BFC372977D64940,110000,station,NA,w125740449,http://www.osm.org/way/125740449,NA,NA,NA,NA,no,2,1,
8.3523287938,50.8122964083,2306,8.3523287938,50.8122964083,0101000020E610000079EC8D7064B420404C212654F9674940,0103000020E6100000010000000A00000092ED0A291EB4204042D093A5F767494050B2EDF865B42040FCAD834804684940D77FABD96EB42040D9242A0603684940988D4DFC75B42040FCAD8348046849403D2D6A2B7FB42040C79A36FB02684940BBC385A578B42040807AE8D5016849408B3A57EF7FB42040F5C7A5CD0068494048AC9146AAB420408101B2CBFA6749406F52E6D061B420405E38A50CEE67494092ED0A291EB4204042D093A5F7674940,110000,substation,distribution,w128636687,http://www.osm.org/way/128636687,50,NA,NA,NA,no,1,1,
8.200145801,50.6790239386,2307,8.200145801,50.6790239386,0101000020E61000001D5EAB82796620407BBEA441EA564940,0103000020E61000000100000005000000C378150334662040FAFAF9C5E9564940872CFBA87C662040F3BDDF43F556494090C14102BF6620409BF252BDEA564940CC0D5C5C766620400408683FDF564940C378150334662040FAFAF9C5E9564940,110000,sub_station,NA,w128636966,http://www.osm.org/way/128636966,NA,Umspannwerk,NA,NA,no,2,1,
7.9381276696,51.0106734613,2308,7.9381276696,51.0106734613,0101000020E61000000F30318AA4C01F40ABA17BBF5D814940,0103000020E6100000010000000B000000DB6647918ABE1F406C3C3FDD5C8149402E2976A449BF1F40D47EB57173814940BD2A5CC95CC01F40E9379EF6938149408C1164CDF1C11F4070B7F7C37E814940D274182A43C11F408187F31F6A814940B9183FDA92C21F4076AE74A25C814940668388E1A5C11F40EB0B96DB3481494036E17FA7CBC01F407F4CF8CB27814940EAD104CEAABF1F40D80FB0574081494088E0C219E6BF1F4028FFDBAC4A814940DB6647918ABE1F406C3C3FDD5C814940,220000;110000,substation,transmission,w132814303,http://www.osm.org/way/132814303,50,Station Altenkleusheim,NA,RWE,no,1,1,
7.9689571464,51.1816761283,2309,7.9689571464,51.1816761283,0101000020E610000000345C4D36E01F4042B5D22941974940,0103000020E6100000010000000500000088C997E0B8DF1F409C594CC73B974940E0F0BF102BE01F40D625B2614C97494036EB7C94C4E01F40882E52E443974940EC1150A71CE01F401FF028693697494088C997E0B8DF1F409C594CC73B974940,110000,station,NA,w132821147,http://www.osm.org/way/132821147,NA,Station Finnentrop,NA,RWE,no,1,1,
7.8706094865,50.886484041,2310,7.8706094865,50.886484041,0101000020E6100000E783A00D817B1F4033501E4F78714940,0103000020E61000000100000005000000D67FF5F6077B1F4035B824157B714940EE44BD44BF7B1F4096DC9D288171494002D436A6FD7B1F40B305E7C775714940514D58D53E7B1F40E160A6626F714940D67FF5F6077B1F4035B824157B714940,110000,station,NA,w137070665,http://www.osm.org/way/137070665,NA,NA,NA,RWE,no,2,1,
7.8394924486,51.0334811125,2311,7.8394924486,51.0334811125,0101000020E6100000E4C98FE8A35B1F409191ED1B49844940,0103000020E61000000100000006000000F8AB2345185B1F404717541161844940E45DF449685B1F40256E82FB57844940160D60CCA55B1F405E67677E578449404E4C0A70005C1F40A3A901AE42844940823F3A7BD15B1F4009CECEAE30844940F8AB2345185B1F404717541161844940,110000,substation,distribution,w137843053,http://www.osm.org/way/137843053,50,NA,NA,NA,no,1,1,
8.135130053,51.5556238997,2312,8.135130053,51.5556238997,0101000020E6100000B8B82CC42F452040AF1817AF1EC74940,0103000020E6100000010000000F0000005541D1C3894420404366355729C749406FF1B371CD442040BD81383537C749406BEE2CE1CE452040009A205117C749401CA4C350C14520401972BD4114C749405D3D8573AC4520409CE71CA616C74940B8C4B8649F4520403B3F60E613C749409140C69EB145204076805FCE11C749402B7CC84CD9452040835920410DC749408FC0B279BB45204019BB19C506C74940BD7024E2B6452040275E47C505C7494039E72A8A41452040A9FF27CA11C7494055D5B6343C4520400CFEE8F510C749402D6E118DF94420404B32E09717C74940BA36085CBC4420403B988BA020C749405541D1C3894420404366355729C74940,110000,substation,transmission,w140736831,http://www.osm.org/way/140736831,50,Station Soest,NA,RWE,no,1,1,
8.9695911481,50.5813214209,2313,8.9695911481,50.5813214209,0101000020E61000002BE33E406EF02140939A85BD684A4940,0103000020E6100000010000000B000000C21D8C3501F021405F5017E8734A49403F4D7B7CDFF02140FFC71C09734A4940F6D5DAF7DEF02140F9677701714A4940B4748D69DBF0214096A9F3A9624A494029118349D2F02140844965AB5E4A4940A58C84BB88F02140C59BD7C25E4A49408F56A71458F0214021F0FB7C5C4A4940EF7942D127F02140558852115B4A4940004D59710DF0214052CBEB67614A49406F53021204F021406FEA5FF9654A4940C21D8C3501F021405F5017E8734A4940,110000,substation,distribution,w141477656,http://www.osm.org/way/141477656,50,NA,NA,NA,no,1,1,
7.825527161,51.1977631443,2314,7.825527161,51.1977631443,0101000020E61000007D6DF9FD564D1F403FA87E4D50994940,0103000020E6100000010000000800000025FAD9E0564C1F4053FCE6AD5E994940C1EEC42DD24D1F4018C09F3A66994940A5B6734A5A4E1F40A6B422D95A994940FCE9DE007F4E1F40092E0805549949405E8D8DE2444E1F40E66B6D4748994940C45DB4DEDC4D1F40F474AC883F994940819C3448864C1F40D94A5F953899494025FAD9E0564C1F4053FCE6AD5E994940,110000,substation,NA,w146333205,http://www.osm.org/way/146333205,NA,Holthausen,NA,markE,no,1,1,
8.484250109,50.560732038,2315,8.484250109,50.560732038,0101000020E6100000CABB5AA1EFF72040E5834211C6474940,0103000020E6100000010000000C000000DA14822B7EF72040EBFE212BCF4749401D86E0D9B5F72040DC83808FD24749407A6BD299CEF7204024A3C5EACC474940F91C158A04F82040E20BBEE7CF474940283C693511F820408D6630F9D1474940362592A514F820405C17BF92D1474940BB40E3581CF820406DE29414D3474940929A81606BF8204072EEA73AC8474940530CE30182F82040D39B3046C4474940FD2872ECA9F72040D637C6F5B6474940E42FEAC799F72040C361FB97BF474940DA14822B7EF72040EBFE212BCF474940,110000;20000,substation,converter,w147698184,http://www.osm.org/way/147698184,50,Umspannwerk Wetzlar,NA,NA,no,1,1,
8.4908713388,50.5673390468,2316,8.4908713388,50.5673390468,0101000020E61000004781F57C53FB2040ECE3DD909E484940,0103000020E61000000100000006000000A28BA1032AFB2040D137C7F4A1484940807B99B872FB204044E4A311A4484940F454FEF67CFB2040A5773A2D9B4849401565064234FB2040C476E20F99484940C87E699E2FFB204051D2E0169D484940A28BA1032AFB2040D137C7F4A1484940,110000,substation,industrial,w147698188,http://www.osm.org/way/147698188,50,NA,NA,NA,no,1,1,
8.4256217982,50.5373084003,2317,8.4256217982,50.5373084003,0101000020E6100000013FAF19EBD9204048838B85C6444940,0103000020E61000000100000005000000B548447B98D92040F42D5831B6444940B1C823E8A8D920400C4CC320CB4449409BCD751B2ADA204036305412D7444940EF86DBCA3BDA2040691643DDC2444940B548447B98D92040F42D5831B6444940,110000,substation,transmission,w147698192,http://www.osm.org/way/147698192,50,NA,NA,NA,no,1,1,
8.1238421792,50.4670034011,2318,8.1238421792,50.4670034011,0101000020E6100000D46EFB3D683F2040687E77C4C63B4940,0103000020E610000001000000050000009BA883E2133F204036BD4D4ABC3B49408318C374383F2040C9AB1AD4D93B4940E70CCDDCC03F2040BBCE0DE8D43B494042E8BB9A883F20406CE3DEFBAF3B49409BA883E2133F204036BD4D4ABC3B4940,110000,station,NA,w147716147,http://www.osm.org/way/147716147,NA,NA,NA,NA,no,2,1,
8.7338343968,50.5930073012,2319,8.7338343968,50.5930073012,0101000020E610000041BC5D24B9772140118ACAA9E74B4940,0103000020E610000001000000080000002387DF6F6F7721400F94E251DF4B4940A406D6C593772140E234F191EE4B494005D0A797AB772140AED24B90F84B4940A35349D6E1772140077DA251F14B49401FEF52AC0D78214097D1E076EB4B494069D0E717ED772140BB066F75E44B49407FBF5FCCB27721408C3AF7EBD74B49402387DF6F6F7721400F94E251DF4B4940,110000,substation,distribution,w147800731,http://www.osm.org/way/147800731,50,Gießen/Ost,GIEO,EON_Netz,no,1,1,
8.4486968754,50.8872501696,2320,8.4486968754,50.8872501696,0101000020E6100000D2B4CB98BBE5204056DCDE6991714940,0103000020E610000001000000050000004E3DDCE59EE520400A9C046C95714940265A0B8FDAE520404E31DC049571494031D4444ED3E520408BCDB0698D714940722581BCA2E5204081BDCE408D7149404E3DDCE59EE520400A9C046C95714940,110000,substation,distribution,w147960165,http://www.osm.org/way/147960165,50,NA,NA,NA,no,1,1,
8.4962931365,50.9290849447,2321,8.4962931365,50.9290849447,0101000020E6100000B3BC4C221AFE2040056D6641EC764940,0103000020E6100000010000000F000000E153909DD9FD20402C88BA40E7764940D127DD42E6FD204073D5FB74ED764940E4C27F4EE4FD2040CEFCBC66F1764940944095BBF5FD20405EB92B1CF276494026D50CDA3EFE2040DDD2A6E3F3764940D9F9858C42FE20408E677C7EF1764940D8B6EE3359FE204000C90432F2764940EBB55D2C60FE20405C8EBB53EA764940DADD4BC24EFE2040DB8C3DFEE9764940554D0AAE52FE2040928A4823E8764940439C48643DFE204021426D6CE87649408367638F33FE20400C48CFFCE67649403002C61AF0FD2040A5429926E4764940734DF46ADCFD2040391B2642E5764940E153909DD9FD20402C88BA40E7764940,110000,substation,distribution,w147960167,http://www.osm.org/way/147960167,50,NA,NA,NA,no,1,1,
7.9756870399,50.9702883909,2322,7.9756870399,50.9702883909,0101000020E6100000C62DDE801AE71F406168F568327C4940,0103000020E61000000100000005000000CF99FFF6C7E61F40DB26BCF4347C4940989B9FB9FBE61F40C5EC4DF4387C49400CE3B90A6DE71F40ABCB2FDD2F7C494043E1194839E71F4019759CDD2B7C4940CF99FFF6C7E61F40DB26BCF4347C4940,110000,substation,industrial,w147980772,http://www.osm.org/way/147980772,50,NA,NA,NA,no,1,1,
8.1336006554,51.1189151245,2323,8.1336006554,51.1189151245,0101000020E6100000F4601B4E674420403C735D9C388F4940,0103000020E61000000100000007000000696ED89813442040225C26C8368F4940BE1B08306C442040CA9585DB3B8F4940E70DCAE4B3442040D44426BD3C8F494050B07F4EB544204073251E53388F4940B14818DA72442040C52D9C66378F49405FA60B071C4420401225BE3F338F4940696ED89813442040225C26C8368F4940,110000,station,NA,w147984554,http://www.osm.org/way/147984554,NA,NA,NA,RWE,no,2,1,
7.84666501,51.2342699061,2324,7.84666501,51.2342699061,0101000020E61000009CB30227FC621F402D85688EFC9D4940,0103000020E6100000010000000600000066008B8F0E621F406BA9CA53EF9D494016461FFA3E621F402935DF18FD9D4940EDD73E046F621F40C5E7474E099E4940F84CBE1C01641F407106BCFE029E49403D980649E0631F4063CC92FFF69D494066008B8F0E621F406BA9CA53EF9D4940,110000,station,NA,w148926236,http://www.osm.org/way/148926236,NA,NA,NA,markE,no,2,1,
7.75972224,51.2595404751,2325,7.75972224,51.2595404751,0101000020E6100000775E7BA0F4091F40DA3E4E9F38A14940,0103000020E610000001000000150000008AF55AE6B9091F40F7A21EE43AA14940BEDB3417210A1F40B1A420FF3CA14940AC9948A2230A1F407188B5363CA14940CCC45D87240A1F40687BE53B3CA14940A8406BC1360A1F40F26D65CA36A149400C7F47D0350A1F40DB32AEC536A149402A51A61E360A1F40B9B445AB36A149407A9006C7340A1F409EF74FA236A149400A1B6E75330A1F40AD6DB30737A14940320F70AEDC091F40E4D6584535A14940BE99CAEEE1091F407747BCB033A14940D58D4ADBCC091F408214B04533A14940C18ECE74CC091F409EEDEC6233A149406818CC65BE091F40C977D60033A149408CA7C713BB091F40D06103C533A14940573AACDDC9091F4083E4662A34A14940E0AECD03C5091F401F3322A435A14940BD2AF519CA091F40F4966DC035A1494046E293BCBB091F40D60E92153AA14940AD2B938FBC091F4052BB3A1B3AA149408AF55AE6B9091F40F7A21EE43AA14940,110000,substation,NA,w148926383,http://www.osm.org/way/148926383,NA,NA,NA,markE,no,2,1,
8.0315505211,50.8953624165,2326,8.0315505211,50.8953624165,0101000020E6100000F556D06327102040AE8A543C9B724940,0103000020E6100000010000000C000000C9CC1A51F10F20407FAEEE1D9A7249409D5925B50210204056BC4CB69E72494052B0114C041020403889A3CC9E724940CB7879600F1020409AE9CBA4A1724940BD1A608F17102040AED22BDDA0724940CAAAD2681A10204075544788A17249401149B69F1D102040B5ED3F49A2724940C68856C85D10204052B1EE819B724940E8A86F3349102040BA23B3869672494058E17E4A441020407B2000FE96724940EC2890C6381020403531E63794724940C9CC1A51F10F20407FAEEE1D9A724940,110000,station,NA,w149767640,http://www.osm.org/way/149767640,NA,NA,NA,RWE,no,2,1,
7.7643723834,51.0328462338,2327,7.7643723834,51.0328462338,0101000020E610000058F851A2B70E1F400FF42D4E34844940,0103000020E610000001000000080000001024FA454A0E1F407E1200BF398449404E0A2F79830E1F40E0D2DB143E8449403D20CC6ADC0E1F409452B9B338844940C2889D9C2B0F1F4065B018FD2F8449406B340AC0E00E1F4086907D492A844940ABF0338D530E1F402C28F29035844940BBEF9517610E1F40941484DF368449401024FA454A0E1F407E1200BF39844940,110000,substation,distribution,w150508480,http://www.osm.org/way/150508480,50,NA,NA,NA,no,1,1,
8.7912946657,51.4266626067,2328,8.7912946657,51.4266626067,0101000020E61000001CBA0D9324952140D81A5BE19CB64940,0103000020E6100000010000000700000043717D92B794214018C72FEC9CB649401B6B372372952140429D8955A5B649401255CA5082952140413176159CB649402860893D35952140518813E097B64940795276D5E5942140365E866995B64940DC59E435BB942140128C86C69BB6494043717D92B794214018C72FEC9CB64940,110000,substation,distribution,w151691300,http://www.osm.org/way/151691300,50,NA,NA,RWE,no,1,1,
7.8639456813,50.7682418508,2329,7.8639456813,50.7682418508,0101000020E6100000BEA03A2DAE741F403448BCBF55624940,0103000020E6100000010000000F000000E2C0E0D3E3701F40C32912FA20624940CD81D6EB82731F406ED3B7D656624940173C0EC96C731F4034DFB7965862494092A6D1EA44731F40710898BD5B624940117E51A7BF731F40D88DA5E271624940E1DE37687B751F4093A288C49E62494008A6C18652751F40187DAEFAAC624940EC613A8B21761F40BDF35CDEC562494077FE269381771F40F3A308D1B4624940B91E2ABBF6761F40F7D304FBA2624940AEDA240C84771F40AF02174A85624940C4D2316F2B761F4026E1DDDA5F62494058BE12321A771F401A4B906C4D62494043ED9FF318731F406FA6F8C8F5614940E2C0E0D3E3701F40C32912FA20624940,380000;220000;110000,substation,transmission,w152403632,http://www.osm.org/way/152403632,50,Station Dauersberg,NA,RWE,no,1,1,
7.956392142,50.8880264988,2330,7.956392142,50.8880264988,0101000020E6100000DC92307658D31F40673231DAAA714940,0103000020E61000000100000005000000A11D0E03E8D21F4062E788AFAE7149403543BDBA12D31F407F9A1F1CB27149408E69DF04C7D31F4007B4C6D2A87149401D6449B887D31F40AC4DE84EA3714940A11D0E03E8D21F4062E788AFAE714940,110000,sub_station,NA,w152403693,http://www.osm.org/way/152403693,NA,NA,NA,NA,no,2,1,
7.9623398661,50.7303759176,2331,7.9623398661,50.7303759176,0101000020E61000007526329F6FD91F40CA0A44F57C5D4940,0103000020E610000001000000050000007EF5695F07D91F40391403FC705D494087584A4245D91F409FE14881805D49400CE370CA64D91F4093B7F207905D494042DF8315D6D91F40179743B6765D49407EF5695F07D91F40391403FC705D4940,110000,sub_station,NA,w152403696,http://www.osm.org/way/152403696,NA,NA,NA,NA,no,2,1,
7.9289663618,50.8178587171,2332,7.9289663618,50.8178587171,0101000020E6100000E2893CF542B71F409B682D98AF684940,0103000020E61000000100000006000000882A1C589DB61F40624AC9C7AF684940FA64D360ABB71F40E8AEE145BA684940A5AA4DEFE8B71F406FBCAFDDAF6849402FBE1C4BE0B61F4050C95EB0A4684940A4128D76BBB61F40F9D6F4C9AA684940882A1C589DB61F40624AC9C7AF684940,110000,sub_station,NA,w152403700,http://www.osm.org/way/152403700,NA,NA,NA,NA,no,2,1,
